,Average_Price,Supply_Volume,Temperature,Precipitation,Wind_Speed,Air_Pressure,Rainfall_MM,USD_TO_NPR,Diesel,is_festival,imported_tomato_price,Inflation
count,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0
mean,64.05809935205184,11259.541036717063,18.869755219582434,4.518272138228943,7.235183585313174,1014.9443196544278,5.901979841612671,130.58264938804894,157.0939524838013,0.19726421886249101,68.66772954924875,5.679085673146147
std,22.03735223440172,21777.72061999085,4.861756874960011,9.983159582738207,1.5637284285055801,4.509062638781631,11.90497853911902,5.103658379500768,13.093304028214659,0.3980767923248778,19.920296349346877,1.9676293059400962
min,17.67,0.0,5.8,0.0,2.1,1002.1,0.0,116.68,119.0,0.0,31.6,1.68
25%,53.33,0.0,14.53,0.0,6.2,1011.8,0.0,129.14,150.0,0.0,55.0,4.16
50%,60.29,1500.0,20.2,0.0,7.0,1015.0,0.5,131.37,155.0,0.0,65.0,6.03
75%,74.09,11250.0,23.15,3.8,8.28,1018.55,7.8,132.83,166.25,0.0,75.0,7.44
max,170.0,185920.0,26.8,76.2,13.4,1025.0,155.9,140.89,178.0,1.0,155.0,8.64
